mag4,spring_displacement_fit
210,1.6940048666619079
211,1.830345857138098
212,2.0201919999952413
213,2.1180226666619077
215,2.3628514285666697
216,2.437849499995241
217,2.532863333328574
219,2.6830399999952412
220,2.7990327254035083
221,2.954161509248908
222,3.039310079742948
223,3.0565760531375537
224,3.281029999995241
227,3.325149999995241
228,3.3916999999952413
229,3.4587399999952413
230,3.6455412680102883
231,3.7299378573819566
232,3.8753523080571863
233,3.883832499995241
234,4.004512036112017
235,4.065036221699808
236,4.108937641324167
237,4.232049499995242
238,4.276482499995241
239,4.3211189999952415
240,4.487889999995241
241,4.53215142856667
242,4.610884999995242
243,4.657094999995241
244,4.703539999995241
245,4.750219999995242
246,4.926954999995242
247,5.144214999995242
248,5.210299999995241
249,5.2545899999952415
250,5.299109999995242
251,5.343889999995241
252,5.388849999995242
253,5.433989999995242
254,5.59430289873684
256,5.810742307990835
257,5.945525369445351
258,6.019572771699808
259,6.081901666661908
260,6.186253057990835
261,6.238765999995241
262,6.283629499995241
263,6.303682725403507
264,6.476269010906943
265,6.530419521699808
266,6.5748880109069425
267,6.606962888815255
268,6.652787144129077
269,6.678334296244871
270,6.684484999995241
271,6.872642725403508
272,7.105487307990835
273,7.1198749999952415
275,7.208104999995241
278,7.274769999995241
279,7.383640199995241
280,7.554012725219498
281,7.61539885744831
282,7.752662307990835
283,7.874205868076641
284,7.951546542921725
285,7.970718931572739
286,7.9991794999952415
287,8.03778364224339
288,8.06263776530741
289,8.136384133198607
290,8.226157713955994
291,8.384023000428641
292,8.463449296289141
294,8.477047714221412
295,8.500383000428641
296,8.532162877370585
297,8.600197010630746
298,8.629031086924048
299,8.894379999995241
300,8.93809999999524
301,8.982029999995241
303,9.02614999999524
304,9.085983866661907
305,9.280124142852385
306,9.31336599999524
307,9.35372349999524
308,9.39590249999524
309,9.510127714221412
310,9.554631714280955
311,9.63633479768952
312,9.63932266666191
313,9.720510580809554
314,9.813541836415256
315,9.870851594110652
316,9.895207666661907
317,9.996336047554744
318,10.062575597968623
319,10.06743299772954
320,10.093358377277694
321,10.1036814058874
323,10.114883429752437
325,10.31634749999524
326,10.417322493892716
327,10.445033171856018
328,10.460992768785687
329,10.49312222766771
330,10.499144304774298
331,10.533220738246174
332,10.574042976123733
333,10.662475929752436
334,10.843704999995241
335,10.86935949999524
336,10.885811558475993
337,10.936708976026365
338,11.009096096445116
339,11.05784786819599
340,11.101535188383407
341,11.128909867605492
342,11.158652954862143
343,11.191632499995242
344,11.248676142732497
345,11.28377816530741
346,11.298420728230381
347,11.375413618766382
348,11.38818816530741
349,11.475829133198609
350,11.530258749995241
351,11.61603749999524
352,11.64040999999524
354,11.683662499995242
355,11.72729999999524
356,11.732574999995242
357,11.771019999995241
358,11.81494999999524
359,11.86297938062266
360,12.001700225307408
361,12.021247328230382
362,12.06015043183481
363,12.091853384611085
364,12.1817843677698
365,12.269395346445116
366,12.33605229768952
367,12.392668213955993
369,12.44466557837755
370,12.477071815151946
371,12.539267904539157
372,12.67333024999524
374,12.67998649999524
376,12.69210339180457
377,12.741237689007438
378,12.81551361309045
379,12.834745531756644
380,12.96124030666802
381,12.965112961459974
382,12.968878783059235
383,12.970632023495677
384,12.984971481123955
386,12.997083429757195
387,13.06894375
388,13.2242875
389,13.289702713955993
390,13.409769797694278
391,13.493865
392,13.56013
393,13.626795
395,13.671575
396,13.716535
398,13.761675
399,13.807045
400,13.852635
401,13.967737499999998
402,13.979116966666664
403,14.092653416666664
404,14.163381637224393
405,14.170524521433025
406,14.282725498645501
407,14.35490951311178
408,14.394847333757214
409,14.423168677233416
410,14.458048833757214
411,14.512369129627233
412,14.543191444444444
413,14.578205833333332
415,14.622779833333333
416,14.702981380622658
417,14.763870833757215
418,14.804550123779906
419,14.815682515957825
420,14.834322527287819
421,14.848965054694018
422,14.9014014308904
423,14.957393333333332
425,14.96448595015671
426,15.043060727451463
428,15.234301666666664
429,15.276721666666663
430,15.319311666666664
431,15.383571666666665
432,15.448231666666665
434,15.491581666666663
435,15.535121666666663
436,15.578841666666666
437,15.666976666666663
438,15.758700333333332
439,15.999619266666665
440,16.019384666666664
441,16.061472666666663
443,16.103741666666664
445,16.146194166666664
447,16.188826166666665
448,16.215296847476214
449,16.296093025764456
450,16.370313321476
451,16.450307247476214
452,16.500908800619534
453,16.53160354403725
454,16.58920809782248
455,16.648452534175803
456,16.681612404647435
457,16.73397377501584
458,16.75181525724865
459,16.76901847065094
460,16.774348810475352
461,16.839610141850574
462,16.845794466792604
463,16.897741666666665
464,16.949520130888086
465,17.069774534867406
466,17.190656309399163
467,17.24788129769426
468,17.259925666666664
469,17.312607380888085
470,17.47645096436093
472,17.525951666666664
473,17.590289166657147
474,17.731081666657147
475,18.031187205118687
476,18.16482488887937
477,18.42589987843137
478,18.60032489742638
