mag3,spring_displacement
200,1.27465
201,1.4479638750000001
202,1.6129724285714286
203,1.838087
204,1.911332
205,2.0099675
206,2.1351099999999996
207,2.2621255000000002
208,2.33937
209,2.4174550000000004
210,2.5494333333333334
211,2.65653
212,2.79506
213,2.926841833333333
214,3.095761
215,3.3094092
216,3.4264096666666664
217,3.478218
218,3.605461666666667
219,3.6669449999999997
220,3.751805
221,3.8829502000000007
222,4.00415
223,4.0950675
224,4.15859
225,4.234803333333333
226,4.347289999999999
227,4.457325
229,4.6545925
230,4.740575
231,4.88583
232,4.9450199999999995
233,5.004770000000001
234,5.137013642857143
235,5.306090333333334
236,5.468335000000001
237,5.505514250000001
238,5.590171
239,5.710104
240,5.703408333333333
241,5.848378500000001
242,6.0014185
243,6.078110000000001
244,6.129740000000001
245,6.207825000000001
246,6.28664
247,6.339670000000001
248,6.447023333333334
249,6.610826666666668
250,6.721990000000001
251,6.8990174375
252,7.052840500000001
253,7.1177285
254,7.136427333333334
255,7.254636000000001
256,7.4187745625
257,7.514347
258,7.532181333333334
259,7.5824634
260,7.779284625
261,7.7643654
262,7.851047333333334
263,7.961703000000001
264,8.048422500000001
265,8.100778333333333
266,8.158313333333334
267,8.31413
268,8.405988
269,8.444167400000001
270,8.57694
271,8.63218
272,8.678365
273,8.77702
274,8.857590000000002
275,8.95179
276,9.00404
277,9.112870000000001
278,9.131766666666666
279,9.242365
280,9.406300000000002
281,9.33622
282,9.513476
283,9.456627999999998
284,9.710277125
285,9.789815666666668
286,9.931733999999999
287,10.0389425
288,10.095071
289,10.202074666666666
290,10.11454
291,10.31214875
292,10.360291666666667
293,10.502068999999999
294,10.603677333333332
295,10.706434999999999
296,10.758365
297,10.810675
298,10.863335
299,10.943079999999998
300,11.023595
301,11.105065
302,11.2607691
303,11.31615166
304,11.430532
305,11.610925
306,11.74427775
307,11.7111875
308,11.692196999999998
309,11.762545
310,11.93786
311,12.046854999999999
312,12.256058666666666
313,12.103781666666665
314,12.240655
315,12.298559999999998
316,12.35698
317,12.415915
318,12.326025
319,12.545523333333334
320,12.797769299999999
321,12.884365333333333
322,13.00538525
323,13.017841499999998
324,13.269622
325,13.342867
326,13.2434225
327,13.370144999999999
328,13.372073
329,13.388587
330,13.423915
331,13.6936605
332,13.627814999999998
333,13.684445
334,13.763083
335,13.889215
336,13.948149999999998
337,14.007605
338,14.067599999999999
339,14.145791928571427
340,14.225759333333334
341,14.380420333333333
342,14.380211333333333
343,14.476275
344,14.5987385
345,14.602606
346,14.754240399999997
