mag4,spring_displacement
210,1.3757359500000002
211,1.42164505
212,1.5373485
213,1.6311475
214,1.702129
215,1.749816
216,1.797766
217,1.845981
218,1.9188875
219,1.992386
220,2.0666375
222,2.1666540000000003
223,2.242473
224,2.2934330000000003
225,2.370555
226,2.4483800000000002
227,2.5801275
228,2.740835
229,2.8377906999999998
230,2.9371999499999997
231,2.979152333333333
232,3.1010916666666666
233,3.3144834999999997
234,3.216141
235,3.2689364999999997
236,3.3928543333333336
237,3.415378
238,3.4941286666666667
239,3.659501
240,3.775799
241,3.848736666666667
242,3.908603333333333
243,3.9409899999999998
244,4.036905
245,4.17995
246,4.14685
247,4.37015
248,4.4408107
249,4.611635985714286
250,4.643379666666667
251,4.570372
252,4.628172
253,4.8545855
254,4.908146
255,5.036677666666666
256,5.011404
258,5.171201666666666
259,5.3006508
260,5.377454999999999
261,5.492
262,5.45493
263,5.6421079999999995
264,5.691225
265,5.86358
266,5.778829999999999
267,5.7872688
268,5.9329019999999995
269,5.937286
270,6.086036999999999
271,6.1381295
272,6.190578
273,6.243383
274,6.3233257499999995
275,6.404106499999999
276,6.3936115
277,6.508039
278,6.564856
279,6.6526386666666655
280,6.725745
281,6.7729
282,6.8084999999999996
283,6.85454
284,6.977371142857143
285,7.064093
286,7.1090335
287,7.185997499999999
288,7.279785333333333
289,7.336660333333334
290,7.482082
291,7.4102665
292,7.629377
293,7.564436
294,7.661237999999999
295,7.779402
296,7.740776499999999
297,7.841157666666667
298,7.8766300000000005
299,8.03598
300,7.958629999999999
302,7.964077333333333
303,8.142306333333332
304,8.123781999999999
305,8.2676198
306,8.41017
307,8.411023
308,8.405121
309,8.412113999999999
310,8.6296126
311,8.586800199999999
312,8.700645999999999
313,8.6368604
314,8.69310325
315,8.852573
316,8.980360000000001
317,8.96647
318,9.00752
319,9.1551544
320,9.168338666666665
321,9.273730666666667
322,9.323561999999999
323,9.22484
324,9.31501
325,9.381709999999998
326,9.5716656
327,9.528787999999999
328,9.6305932
329,9.670746
330,9.66809
331,9.7393912
332,9.855243999999999
333,9.950768666666667
334,10.11495
335,10.000335
336,10.05565
337,10.27092
338,10.137754999999999
339,10.041635
340,10.430250000000001
341,10.132459999999998
342,10.538160000000001
343,10.393255
344,10.2556
345,10.64775
346,10.51062
348,10.485250016666667
349,10.581200633333333
350,10.648735499999999
351,10.709401666666665
352,10.755904999999998
353,10.828085333333334
354,10.8689505
355,10.773019999999999
356,10.98705
357,11.0643755
358,10.994403
359,11.1388474
360,11.28278
361,11.242911999999999
362,11.3185565
364,11.3746715
365,11.462485000000001
366,11.529405
367,11.499596666666667
368,11.630165
369,11.72016
370,11.657589999999999
371,11.78511
372,11.780864999999999
373,11.950575
374,11.76483
375,12.05188
376,11.81906
377,11.87368
379,11.9438707
380,12.11297958
381,12.118751999999999
382,12.300818999999999
383,12.194253
385,12.214031499999999
387,12.3563105
388,12.5175775
389,12.519201
391,12.537434
392,12.592033
393,12.790491999999999
394,12.533605
395,12.7327965
396,12.832818249999999
398,12.888097499999999
400,13.024065
401,13.0994
402,13.10905
403,13.246438419999999
405,13.335413299999999
407,13.405252999999998
408,13.283735499999999
409,13.530017999999998
410,13.47623
411,13.411492999999998
412,13.398329999999998
413,13.502877999999999
414,13.587579999999999
415,13.721191
416,13.7804335
417,13.769692
418,13.833683999999998
419,13.818503
420,13.880727333333333
422,13.941270999999999
424,13.9956615
425,13.961855
427,14.05111
429,14.11126
431,14.1703265
432,14.219949999999999
