mag2,spring_displacement
199,3.1836915
200,3.0822689999999997
201,3.285923
202,3.223330642857143
203,3.5147605
204,3.5780339999999997
206,3.68453
207,3.791968
208,3.8789343333333335
209,3.96652
210,4.032830000000001
211,4.12193
212,4.234516666666667
213,4.348355
214,4.41731
215,4.557132
216,4.72251
220,4.79439
221,4.989616666666667
222,4.89114
223,5.0222299999999995
224,5.369443333333333
225,5.4307706428571425
226,5.516426099999999
227,5.7756175
228,5.920475142857143
229,5.9631975
230,6.0121985
231,6.0614755
232,6.24309
233,6.28722
234,6.3986075
235,6.533704999999999
236,6.6709775
238,6.78669
239,6.83346
240,7.016728227272727
241,7.1327465
242,7.1997965
243,7.398647999999999
244,7.525415
245,7.381048
246,7.7110725
247,7.797446999999999
248,7.88713275
249,7.9146255
250,7.98841275
251,8.077761333333333
252,8.198294
253,8.247968
254,8.395995166666667
255,8.45919175
256,8.6087524
257,8.7720202
258,8.712959999999999
259,8.93202
260,9.002925000000001
261,9.13962035
262,9.053967499999999
263,9.258192625
264,9.282386727272726
265,9.563239
266,9.43534
267,9.608563
268,9.729204
269,9.703868333333334
270,9.752281700000001
271,9.979575166666667
272,10.07377
273,10.121285
274,10.207283333333335
275,10.28453
276,10.295165
277,10.411785
278,10.683700857142856
279,10.737410785714285
280,10.70611125
281,10.852439
282,10.923462333333333
283,11.078992999999999
284,11.19174757142857
285,11.27720542857143
286,11.65335
287,10.95565
288,11.238006666666665
289,11.33293
290,11.53749
291,11.603883333333334
292,11.737095
293,11.786000000000001
294,11.92253
295,11.9474975
296,11.920816666666667
297,12.15282
298,12.05428
299,12.105004999999998
300,12.21781
301,12.437173333333334
302,12.55823
303,12.63168
304,12.681000000000001
305,12.73061
307,12.905785277777778
308,13.104523
309,13.011179
310,13.18583575
311,13.168692
312,13.172368
313,13.255866666666668
314,13.5460095
315,13.448507500000002
316,13.697477000000001
317,13.5186505
318,13.785120000000001
319,13.742617500000001
320,13.40314
321,13.974303555555556
322,14.253244590909093
323,14.436750333333334
324,14.58121225
325,14.624278333333335
326,14.51602025
327,14.72332826923077
328,14.660358250000002
329,14.713923555555558
330,14.934075666666667
331,15.348285
332,14.9934545
333,15.319386666666668
334,15.081305
335,15.2244396
336,15.310089
337,15.5536294
338,15.518857000000002
339,15.489200000000002
340,15.421840000000001
341,15.66953
342,15.5991
343,15.776063333333335
344,15.903752500000001
345,16.380380000000002
346,15.552220000000002
347,15.878190000000002
349,16.024014285714287
350,16.03992
351,15.84503
352,16.668908125
353,16.744245625
354,16.474755000000002
355,16.7813535
356,17.0627605
357,16.879270666666667
358,17.156190000000002
359,16.897392500000002
360,17.382816
361,17.133132333333332
362,16.5548
363,17.0588075
364,16.91939175
365,17.599601
366,17.226869999999998
367,17.68765
368,17.297125
369,17.77655
370,17.36794
371,17.3121175
372,17.7094825
373,17.02023
374,17.642025
375,17.69246
376,18.14061
378,18.257635
379,18.357038
380,18.51964
382,18.707060249999998
383,18.721559300000003
384,18.83042466666667
385,19.040780333333334
386,18.8951735
387,19.166434
388,18.961987
389,19.03294
390,19.131683666666664
391,19.1222095
392,18.91546
393,19.576399000000002
394,19.50676625
395,19.46396233333333
396,19.686957
397,19.276786666666666
398,19.68565
399,19.17241
401,19.22474
403,19.27739
404,19.95608
405,19.666155
407,19.62305
408,20.262154499999998
409,20.524075
410,19.84862225
411,20.797313
412,20.42503
414,20.521370299999997
416,20.52178
418,20.81305975
419,20.963285
420,20.77858133333333
421,21.089423999999998
422,20.925195000000002
423,21.053357
424,21.2817785
425,21.082662499999998
426,21.1296835
427,20.97093
428,21.176930499999997
429,21.250115
431,21.52204
432,21.07403
433,21.566399999999998
434,21.545872499999998
435,21.41704
436,21.79122
437,21.28404
438,21.448296
439,21.882659999999998
441,21.660903333333334
443,22.021596666666664
444,22.175935999999997
445,22.324978642857143
446,22.513526
447,22.5615744
448,22.741857
449,22.544852
450,22.847372
451,22.632602499999997
452,22.9754425
453,22.721314
454,23.083455
455,22.65709425
456,23.170731
457,22.906975
458,22.8007029375
459,23.25606625
460,23.11544225
461,23.117617666666664
462,23.041346666666666
463,22.90307
464,23.185226399999998
465,23.347212199999998
466,23.265323999999996
467,23.350423
468,23.26441133333333
469,23.479257999999998
471,23.614341666666665
472,23.34776671428571
473,23.609890999999998
474,23.87229
475,23.743949999999998
476,23.792634999999997
477,23.836757499999997
478,24.14766142857143
479,24.289816666666667
480,24.202883333333332
481,24.431420357142855
482,24.739542217391303
483,25.210108928571426
484,25.375597142857142
485,25.405545
486,25.029259999999997
487,25.639531666666667
488,25.892065555555554
489,26.431226
490,26.61551
493,25.55624
494,26.66483
497,25.611069999999998
498,26.71444
503,26.764319999999998
507,26.8145
510,26.915856666666667
511,27.2917215
512,27.119511166666666
513,27.251920499999997
514,27.06992
515,27.435181
516,27.12194
517,27.476565
518,27.17427
519,27.3990115
520,27.22692
521,27.580804999999998
522,27.488557
523,27.686064
524,27.386969999999998
525,27.72848
526,27.606052499999997
527,27.813845999999998
528,27.798918
530,27.986907
531,27.55031
532,28.030631
535,28.07455
537,28.11868
539,28.18531
540,28.274825
541,28.365164999999998
544,28.43347
547,28.4793
550,28.52534
553,28.57164
555,28.664996666666667
558,28.75918
560,28.80666
562,28.85442
564,28.90242
566,28.974919999999997
569,29.04795
572,29.09701
574,29.14633
578,29.19594
580,29.321244999999998
581,29.363799999999998
584,29.49971
587,29.55142
590,29.60344
593,29.65577
594,29.86847
595,29.8689325
596,29.70842
598,30.03181
