mag4,spring_displacement_fit
215,1.3974265999815954
216,1.4829067999815955
217,1.590912333314929
218,1.8112148571244522
219,2.0136094999639513
220,2.128409333297285
222,2.2682586666306177
223,2.410487333297285
224,2.530889999963952
225,2.6698199999639516
226,2.8153124999639516
227,2.9545499999639513
228,3.0318149999639514
229,3.1097999999639514
230,3.1886799999639517
231,3.2951099999639517
232,3.4030949999639515
233,3.5127499999639515
234,3.732242033297285
235,3.8601557166306177
236,4.012397956751215
237,4.18475204353938
238,4.272870790084549
239,4.3503309999992394
240,4.45422104353938
241,4.507031589294753
242,4.579009040167043
243,4.675604371755122
244,4.848429999999239
245,4.867668956751215
246,5.03715404010419
247,5.112287004619858
248,5.123369999999239
249,5.2652539567512155
250,5.40385700980701
251,5.503162367449758
253,5.6501599999992385
254,5.775348299999239
255,5.871788639999239
256,5.914275749999239
257,6.082037499999238
258,6.186482166665906
259,6.290072999999239
260,6.384899456751215
261,6.453697540104191
262,6.531501561049875
263,6.667293900682237
264,6.890879999999239
265,6.939439999999238
266,6.988279999999238
267,7.037419999999239
268,7.111699999999239
269,7.186649999999239
270,7.262424999999237
271,7.505934999999239
272,7.5379238285706665
273,7.661554556689123
274,7.764910176473675
275,7.8265486531640445
276,7.955436499999238
277,8.098813660854042
278,8.148095374753101
279,8.18626223949964
280,8.207588401653593
281,8.30681499999924
282,8.359594999999238
283,8.363626666665906
284,8.569239999999239
285,8.638656599999239
286,8.671182688888127
287,8.772344857142096
288,9.02083999999924
289,9.094284714284957
290,9.22249799999924
291,9.266323666665908
292,9.346115333332571
293,9.441616333332572
294,9.49048999999924
295,9.56775749999924
296,9.606077996361762
297,9.665225950906624
298,9.760908666780356
299,9.818699412619996
300,9.862141288421267
301,9.886844999999239
302,10.07278947499924
303,10.217484083332574
304,10.27075599999924
305,10.374665333332572
306,10.401411571427811
307,10.60016349999924
308,10.650464499999238
309,10.701117999999239
310,10.752095499999239
311,10.835590946568328
312,10.934920333447026
313,10.992026313916098
314,11.069524030723874
315,11.141180950906623
316,11.16111499999924
317,11.184043666780356
318,11.260836313916096
319,11.282063133447025
320,11.36729661766897
321,11.442066057679439
322,11.582796630723873
323,11.649562338117773
324,11.83350699999924
325,11.945240285713526
326,12.06332049999924
327,12.11463599999924
328,12.18304499999924
329,12.219493333332572
330,12.303839999999239
331,12.39309999999924
332,12.48897499999924
333,12.548069999999239
334,12.673909999999239
335,12.729699999999239
336,12.78597999999924
337,12.80635999999924
338,12.812552632480475
339,12.882977704340195
340,12.916862276497408
341,13.00387736766897
342,13.01697999999924
343,13.124703333332574
344,13.23380999999924
345,13.325436699999239
346,13.456195199999241
347,13.541545632480474
348,13.634246313916098
349,13.714533634269278
350,13.854944446568329
351,14.030087745831048
352,14.078019367188972
353,14.116224030723876
354,14.177362029964021
355,14.208801288421267
356,14.264776034269278
357,14.56312499999924
359,14.583163946568328
360,14.752654030723875
361,14.809315950906628
362,14.944471034269277
364,15.02599159656833
365,15.21650333426928
366,15.353771999999239
367,15.38120339999924
369,15.41200649999924
370,15.461676499999239
371,15.539528196568329
372,15.646357166780358
373,15.71450464724943
374,15.77310803426928
375,15.81403099999924
376,15.846033286769531
377,15.886706695001974
378,15.900742279901662
379,16.018952700794802
380,16.226559999999242
381,16.33273999999924
383,16.35549999999924
384,16.412009999999242
385,16.62593999999924
386,16.66434659999924
387,16.894711266665908
