mag4,spring_displacement_fit
206,1.757464
207,1.9801220555555556
208,2.185694
210,2.333088
211,2.3541116666666664
212,2.46051925
213,2.611089
214,2.698466
216,2.80866
217,2.89783
218,2.987815
219,3.098629
220,3.10146
221,3.242113875
222,3.30728286921979
223,3.446561702210964
224,3.5541495
225,3.599083
226,3.697056666666666
227,3.7126263263626473
228,3.8588831708036873
229,3.8966439627919067
230,3.9334673902206965
231,4.035565
232,4.077346666666666
233,4.18387
234,4.254264
235,4.353524999999999
236,4.40267
237,4.456543333333333
238,4.5771725
239,4.6233075
240,4.69706
241,4.74412
242,4.79138
243,4.890937083333333
244,4.993142199999999
245,5.0807425
246,5.2053723971500965
247,5.231660235194823
248,5.295391262019547
249,5.387938845068108
250,5.44118075
251,5.580585999999999
252,5.6583966000000006
253,5.756117
254,5.7708555
255,5.842210000000001
256,5.89034
257,5.995484
258,6.04497
260,6.15729
261,6.20292
262,6.27183
263,6.38773
264,6.419103333333333
265,6.52886
266,6.57642
268,6.7325645000000005
269,6.751399026362646
270,6.8302279403062025
271,6.9313503333333335
272,7.006444
273,7.168764
274,7.176411333333334
275,7.263514000000001
276,7.308753333333333
277,7.377431599999999
278,7.410522
279,7.482781132198467
280,7.562243095352881
281,7.658330170803687
282,7.7101584363297
283,7.76953
284,7.78115
285,7.83089
286,7.948353333333333
287,8.0389
288,8.08453
289,8.1304
290,8.17648
291,8.22278
293,8.26934
294,8.339680000000001
295,8.41047
296,8.505896666666667
298,8.60216
299,8.65071
300,8.69954
301,8.74865
302,8.856369166666667
303,8.998153357142858
304,9.087668725946926
305,9.10301235979654
306,9.141119811333978
307,9.166954495421024
308,9.274110274055257
309,9.289997897047131
310,9.347101328754357
311,9.433420171116442
312,9.491088828754359
313,9.579440906030838
314,9.641347535893841
316,9.719682666666667
317,9.80288
318,9.84701
319,9.9137
320,9.929514725946925
321,10.098250171116442
322,10.140245102821504
323,10.16201
324,10.20788
325,10.25396
327,10.300260000000002
328,10.32354
329,10.5165345
330,10.617608
331,10.6766525
332,10.720157457920351
333,10.733737099992224
334,10.75113233235371
335,10.76623684292614
336,10.810490595160038
337,10.849510171116442
339,10.89946843615484
340,10.97513
341,11.02537
342,11.1583185
343,11.188115725946927
344,11.272282406030838
345,11.303002766274304
346,11.319429734797088
347,11.375047595160037
348,11.430337406030839
349,11.506572595160037
350,11.56214240603084
351,11.595778072551571
352,11.643597296677779
353,11.720425000000002
354,11.82726191666667
355,11.894477333333334
356,12.01497875
357,12.093114131975593
358,12.139652798496318
359,12.161559702706436
360,12.190432369227173
361,12.226554357920346
362,12.243355504449774
363,12.275373401303757
364,12.301726463344446
365,12.35005527405526
366,12.384944607920346
367,12.499653143282417
368,12.5488335
369,12.595540500000002
370,12.687964725946925
371,12.709242406030839
372,12.717087969598698
373,12.77231889948521
374,12.865854725946928
375,12.927747303092035
376,12.97991982875436
377,12.982868040460925
378,13.02532982875436
379,13.048132303092036
380,13.076620000000002
381,13.103407697981527
382,13.203968607388594
383,13.231036666666668
384,13.328260000000002
385,13.33147
387,13.445760000000002
388,13.51695
390,13.56473
391,13.61277
393,13.661080000000002
395,13.757843583333337
396,13.927837833333337
397,13.99926872594693
398,14.052094406030838
399,14.080900266274295
400,14.122904602821507
401,14.208372225946928
402,14.286662674055258
403,14.369899333333336
405,14.375327000000002
406,14.422899500000002
408,14.537339333333335
409,14.540780000000002
410,14.610596857920351
411,14.689411373794258
412,14.710845102821507
413,14.721787061244754
415,14.750752939960192
416,14.766777061244753
417,14.80495293996019
418,14.835735000000003
420,14.885890000000003
421,15.073610000000002
423,15.152710500000005
424,15.247601500000002
425,15.397057359796543
426,15.42939004354194
428,15.451784428651191
430,15.480757095160039
431,15.54346527405526
432,15.597090725946929
433,15.659996906030843
434,15.689089869227175
436,15.706390397047134
437,15.747069162087694
438,15.810220171116447
439,15.854654032090657
440,15.882169967777974
441,15.920598828754363
442,15.958105274055258
444,15.962948397047134
445,16.007920828754358
446,16.060010171116442
447,16.105220102821505
448,16.168460000000003
449,16.186600000000002
450,16.20586472594693
452,16.305207977393714
454,16.34353469372273
455,16.36533982875436
456,16.42250017111644
457,16.467140102821507
458,16.50623416666667
459,16.558614837058045
460,16.64910973936417
461,16.69522143294096
462,16.71885682875436
463,16.85423183778311
464,16.903979602821508
465,16.924788000000003
466,16.948046333333338
467,17.038818000000006
468,17.126267000000002
469,17.151449000000003
470,17.197457000000004
471,17.340969625000003
472,17.428085000000003
473,17.475495000000002
474,17.523160000000004
475,17.558978000000003
476,17.89107384615385
477,18.008315000000003
478,18.157848571428577
479,18.309418000000004
480,18.696999
481,18.767769562500003
482,18.877202519427495
484,18.892208308091547
485,18.93721230552794
487,18.950356798496326
490,18.96479720270644
491,19.014154595160036
494,19.045600303092034
497,19.079032261100288
498,19.10383346419052
499,19.122980972559358
501,19.15967000000001
502,19.17331040603084
503,19.242198072551577
504,19.27813965287061
505,19.300290643804992
506,19.300538131975593
507,19.392902595160038
508,19.41966530309203
509,19.480381901303762
511,19.51480159975357
512,19.53823682875436
513,19.578553143282416
514,19.654481
516,19.698400000000003
517,19.74253
518,19.78693
520,19.83151
522,19.87629
524,19.921280000000003
525,19.989195
526,20.1680705625
528,20.204357
529,20.244398857920352
530,20.251413143282413
531,20.291638
534,20.311686897047135
536,20.366981162087693
537,20.409035274055253
538,20.47419435792035
540,20.531483143282415
541,20.58940072594693
542,20.624387906030837
544,20.630207969598693
546,20.665281031460793
548,20.673259798496325
549,20.694085070730846
550,20.804363725946928
551,20.853110906030835
553,20.882638266274302
555,20.907811960727777
556,20.919043143282416
557,20.97973472594693
558,20.991422303092033
560,20.997027697981533
561,21.01865517111644
562,21.085701960727775
563,21.123878243799386
565,21.153261757405545
566,21.19756804046092
567,21.20499003209065
568,21.219929967777976
569,21.253640188548726
570,21.29232491427278
572,21.359151666666666
574,21.43298472594693
575,21.459500171116442
576,21.50340982875436
577,21.576277406030837
579,21.611098072551574
581,21.65530979667777
582,21.67515
583,21.81237
585,21.86041
586,21.90872
588,21.95727
590,22.0061
591,22.0799
594,22.15425
596,22.22933
598,22.305
601,22.40709
604,22.5102
606,22.588505
608,22.66749
611,22.74729
613,22.82781
615,22.88201
617,22.93654
619,22.99144
